domain,agency,status,redirect,xml,items,pdfs,completion
smokymountaincfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
smokeybear.com,"U.S. Forest Service",200,"https://smokeybear.com/sitemap.xml",true,137,0,0.972972972972973
smithsonianstore.com,"Smithsonian Institution",200,"https://www.smithsonianstore.com/xmlsitemap.php",false,0,0,0
smithsonianscience.org,"Smithsonian Institution",500,"undefined",false,0,0,0
smithsonianmag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/sitemap.xml",true,13751,0,0.5833333333333333
smithsonianjourneys.org,"Smithsonian Institution",403,"undefined",false,0,0,0
smithsonianeducation.org,"Smithsonian Institution",404,"https://smithsonianeducation.org/sitemap.xml",false,0,0,1
smithsonianchannel.com,"Smithsonian Institution",200,"https://www.smithsonianchannel.com/xmlsitemap/episode",false,4,0,0
smithsonian.org,"Smithsonian Institution",200,"https://www.si.edu/",false,0,0,0
smithsonian.com,"Smithsonian Institution",200,"https://smithsonian.com/sitemap.xml",true,11,0,1
si.edu,"Smithsonian Institution",200,"https://www.si.edu/sitemap.xml",true,6650,0,0.8853503184713376
sftool.ecomedes.com,"General Services Administration",403,"undefined",false,0,0,0
sepa-lehighcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
senccfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
scportal.us,"Department of Defense",200,"http://ww25.scportal.us/sitemap.xml?subid1=20250405-1432-0389-8325-f9e98e92bd3a",false,0,0,1
sanangelocfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
rockymountaincfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
richmondfed.org,"Federal Reserve Board",404,"https://www.richmondfed.org/sitemap.xml",false,0,0,0
riandsemacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
rferl.org,"U.S. Agency for Global Media",200,"https://www.rferl.org/sitemap.xml",true,0,0,0
rfa.org,"U.S. Agency for Global Media",200,"https://www.rfa.org/arc/outboundfeeds/english/sitemap-news/",false,100,0,0.31818181818181823
rewardsforjustice.net,"Department of State",200,"https://rewardsforjustice.net/wp-sitemap.xml",true,371,0,0.26086956521739135
reirs.com,"Nuclear Regulatory Commission",404,"https://reirs.com/sitemap.xml",false,0,0,0
realwarriors.net,"Department of Defense",500,"undefined",false,0,0,0
radiosawa.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/",false,0,0,0
r3coastal.com,"Federal Emergency Management Agency",500,"undefined",false,0,0,0
psoppc.org,"Department of Health and Human Services",404,"https://psoppc.org/sitemap.xml",false,0,0,1
psoppc.net,"Department of Health and Human Services",500,"undefined",false,0,0,0
psoppc.com,"Department of Health and Human Services",500,"undefined",false,0,0,0
psctool.us,"Department of Defense",200,"https://psctool.us/sitemap.xml",false,0,0,1
project-open-data.github.io,"General Services Administration",200,"https://resources.data.gov/",false,0,0,0
potomaccfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
phpartners.org,"Employment and Training Administration",500,"undefined",false,0,0,0
philadelphiafed.org,"Federal Reserve Board",200,"https://www.philadelphiafed.org/sitemap.xml",true,3495,0,0.9322033898305084
pepfar.net,"Department of State",500,"undefined",false,0,0,0
peakcfc.com,"Combined Federal Campaign",500,"undefined",false,0,0,0
pbgc.org,"Pension Benefit Guarantee Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,6273,0,0.9361702127659575
pantex.com,"Department of Energy",404,"https://pantex.energy.gov/sitemap.xml",false,0,0,0
pancanal.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/sitemap_index.xml",true,2481,21,0.9661016949152542
pacificnwcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ownyourlimits.org,"Department of Defense",200,"https://ownyourlimits.org/sitemap_index.xml",true,142,0,0.48571428571428577
oup.org,"Department of Housing and Urban Development",200,"https://oup.org/sitemap.xml",false,0,0,1
orvcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
opengovplatform.org,"General Services Administration",200,"https://www.opengovplatform.org/sitemap_index.xml",true,12,0,1
onslowcountycfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
onetonline.org,"Employment and Training Administration",500,"https://www.onetonline.org/sitemap.xml",false,0,0,0
onecpd.info,"Department of Housing and Urban Development",404,"undefined",false,0,0,0
okaloosa-waltoncfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nyccfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nutmegcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nsopw.org,"Department of Justice",200,"https://www.nsopw.gov/",false,0,0,0
nps.edu,"Naval Postgraduate School",200,"https://nps.edu/sitemap.xml",true,0,0,0
northwestfloridacfc.org,"Combined Federal Campaign",200,"http://www.northwestfloridacfc.org/sitemap.xml",false,0,0,1
northernnewenglandcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
northernlightscfc.org,"Combined Federal Campaign",404,"https://www.northernlightscfc.org/sitemap.xml",false,0,0,0
northcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
norcalcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
noradsanta.org,"North American Aerospace Defense Command",404,"https://www.noradsanta.org/sitemap.xml",false,0,0,1
newyorkfed.org,"Federal Reserve Board",200,"https://www.newyorkfed.org/sitemap.xml",false,0,0,0
newmexicocfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
newhire-reporting.com,"Administration for Children and Families",404,"https://newhire-reporting.com/sitemap.xml",false,0,0,1
nevadacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nepacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nefl-sega-cfc.org,"Combined Federal Campaign",200,"https://nefl-sega-cfc.org/sitemap.xml",false,0,0,1
necfuture.com,"Federal Railroad Administration",200,"https://formspal.com/necfuture/",false,0,0,0
neabigread.org,"National Endowment for the Arts",200,"https://neabigread.org/sitemap.xml",false,0,0,1
ndu.edu,"National Defense University",404,"https://www.ndu.edu/sitemap.xml",false,0,0,0
ncwvcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
navyreserve.com,"Department of the Navy",200,"https://www.navy.com/joining/ways-to-join/reserve",false,0,0,0
navy.com,"Department of the Navy",200,"https://www.navy.com/sitemap.xml",true,250,0,0.8947368421052632
nationalguard.com,"U.S. National Guard",200,"https://nationalguard.com/sitemap.xml",true,749,0,0
nationalatlas.org,"Department of Interior",500,"undefined",false,0,0,0
nationalatlas.com,"Department of Interior",500,"undefined",false,0,0,0
nasa-usa.de,"National Aeronautical and Space Administration",404,"https://www.nasa.gov/sitemap.xml",false,0,0,0
nagb.org,"National Assessment Governing Board",200,"https://www.nagb.gov/sitemap.xml",true,1092,0,0.8979591836734694
myskillsmyfuture.org,"Employment and Training Administration",404,"https://www.myskillsmyfuture.org/404.aspx",false,0,0,0
mymcx.com,"U.S. Marine Corps",404,"https://www.mymcx.com/sitemap.xml",false,0,0,0
myfuture.com,"Department of Defense",200,"https://myfuture.com/sitemap-index.xml",true,7345,0,0.9615384615384616
myedaccount.com,"Department of Education",200,"http://myedaccount.com/?pid=9POGY27R0",false,0,0,1
moon-cal.org,"U.S. Geological Survey",403,"http://www.moon-cal.org/sitemap.xml",false,0,0,1
moneyfactory.com,"Bureau of Engraving and Printing",200,"https://www.moneyfactory.com/sitemap_index.xml",true,102,0,0.9444444444444444
minneapolisfed.org,"Federal Reserve Board",200,"https://www.minneapolisfed.org/sitemap.xml",true,15565,0,1
midlandsareacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
michcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
micanaldepanama.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/sitemap_index.xml",true,2481,21,0.9661016949152542
miamivalleycfc.org,"Combined Federal Campaign",404,"http://www.miamivalleycfc.org/sitemap.xml",false,0,0,0
metrodenvercfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
mdacareers.com,"Missile Defense Agency",500,"undefined",false,0,0,0
mcmregistration.com,"U.S. Marine Corps",301,"https://mcmregistration.com/404.html",false,0,0,0
martinoticias.com,"U.S. Agency for Global Media",200,"https://www.martinoticias.com/sitemap.xml",true,0,0,0
marshallcenter.org,"George C. Marshall European Center for Security Studies",500,"undefined",false,0,0,0
marines.com,"U.S. Marine Corps",200,"https://www.marines.com/sitemap.xml",true,71,0,0.864406779661017
marinemarathon.com,"U.S. Marine Corps",200,"https://www.marinemarathon.com/sitemap_index.xml",true,637,0,1
marineforlife.org,"U.S. Marine Corps",200,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network",false,0,0,0
maricopacfc.org,"Combined Federal Campaign",200,"https://www.maricopacfc.org/",false,0,7,0
manufacturingusa.com,"National Institute of Standards and Technology",404,"https://www.manufacturingusa.com/sitemap.xml",false,0,0,0
makersinspaces.org,"Department of State",500,"undefined",false,0,0,0
livingmemorialsproject.net,"U.S. Forest Service",200,"https://www.livingmemorialsproject.net/sitemap.xml",true,19,0,0.736842105263158
literacydirectory.org,"Department of Education",404,"https://literacydirectory.org/sitemap.xml",false,0,0,0
lifeasamarine.com,"U.S. Marine Corps",500,"undefined",false,0,0,0
leopold.wilderness.net,"U.S. Forest Service",404,"https://leopold.wilderness.net/sitemap.xml",false,0,0,0
lbjlibrary.org,"National Archives and Records Administration",404,"https://lbjlibrary.org/sitemap.xml",false,0,0,1
ktcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
knowyouroptions.com,"Federal National Mortgage Association",404,"undefined",false,0,0,0
kcp.com,"Department of Energy",404,"https://kcnsc.doe.gov/sitemap.xml",false,0,0,0
kansascfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
johnsoncity-mountainhomecfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
jlab.org,"Department of Energy",200,"https://www.jlab.org/sitemap.xml",true,6063,0,0.4509803921568627
jfklibrary.org,"National Archives and Records Administration",403,"undefined",false,0,0,0
jamrs.org,"Department of Defense",500,"https://jamrs.defense.gov/sitemap.xml",false,0,0,0
inwcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
intermountaincfc.org,"Combined Federal Campaign",200,"http://intermountaincfc.org/sitemap_index.xml",true,6,0,0.5555555555555556
insidevoa.com,"U.S. Agency for Global Media",200,"https://www.insidevoa.com/sitemap.xml",true,0,0,0
informationrx.org,"Health and Human Services",500,"undefined",false,0,0,0
illowacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
iipdigital.ait.org.tw,"Department of State",500,"undefined",false,0,0,0
igs.org,"National Aeronautics and Space Administration",200,"https://igs.org/wp-sitemap.xml",true,173,0,0.92
huduser.org,"Department of Housing and Urban Development",500,"undefined",false,0,0,0
hudnsphelp.info,"Department of Housing and Urban Development",200,"https://hudnsphelp.info/wp-sitemap.xml",true,14,0,0.8181818181818181
hudhre.info,"Department of Housing and Urban Development",200,"https://hudhre.info/wp-sitemap.xml",true,5,0,1
hudhomestore.com,"Department of Housing and Urban Development",500,"https://www.hudhomestore.gov/sitemap.xml",false,0,0,0
hudexchange.info,"Department of Housing and Urban Development",404,"undefined",false,0,0,0
hubblesite.org,"National Aeronautics and Space Administration",500,"undefined",false,0,0,0
hsdl.org,"Department of Homeland Security",403,"undefined",false,0,0,0
homelandsecurity.conferenceon.tv,"Department of Homeland Security",500,"undefined",false,0,0,0
heartofthemidlandscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
heartofalabamacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
heartlandcfc.org,"Combined Federal Campaign",200,"https://heartlandcfc.org/sitemap.xml",false,0,0,1
greencountrycfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
greaterwicfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
greatermscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
greaterhartfordcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
gopcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
godirect.org,"Federal Reserve Board",200,"https://www.godirect.gov/maintenance/redirect.html",false,0,0,0
gocoastguard.com,"U.S. Coast Guard",404,"https://gocoastguard.com/sitemap.xml",false,0,0,0
gocivilairpatrol.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/sitemap.xml",true,1367,0,0.9745098039215686
goarmy.com,"Department of the Army",200,"https://www.goarmy.com/sitemap.xml",true,827,0,1
goang.com,"Department of the Air Force",200,"https://www.airforce.com/goang/sitemap.xml",true,401,0,0.8235294117647058
glnpo.net,"Environmental Protection Agency",500,"undefined",false,0,0,0
getsmartaboutdrugs.com,"Drug Enforcement Agency",404,"https://www.getsmartaboutdrugs.gov/sitemap.xml",false,0,0,0
georgewbushlibrary.smu.edu,"National Archives and Records Administration",200,"https://www.georgewbushlibrary.gov/sitemap.xml",true,1,0,0.019607843137254943
genomereference.org,"Department of Health and Human Services",200,"https://www.ncbi.nlm.nih.gov/grc",false,0,0,0
gatewaycfc.org,"Combined Federal Campaign",200,"https://nexuscommunity.org/",false,0,0,0
ftcampbellareacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
fsafeds.com,"Office of Personnel Management",403,"undefined",false,0,0,0
freefilefillableforms.com,"Internal Revenue Service",200,"https://freefilefillableforms.com/sitemap.xml",true,68,0,0
freddiemac.com,"Federal Home Loan Mortgage Corporation",200,"https://www.freddiemac.com/sitemap.xml",true,232,0,0.9821428571428571
frbsf.org,"Federal Reserve Board",200,"https://www.frbsf.org/sitemap_index.xml",true,5801,0,0.875
frbatlanta.org,"Federal Reserve Board",200,"https://www.atlantafed.org/sitemap",false,10699,0,0.5706214689265536
forestryimages.org,"U.S. Forest Service",404,"https://www.forestryimages.org/sitemap.xml",false,0,0,1
fmjfee.com,"U.S. Citizenship and Immigration Service",404,"https://www.fmjfee.com/sitemap.xml",false,0,0,0
firelab.org,"U.S. Forest Service",404,"https://firelab.org/sitemap.xml",false,0,0,0
findtbresources.org,"Centers for Disease Control and Prevention",500,"undefined",false,0,0,0
fhlbtopeka.com,"Interagency Collaboration",500,"https://www.fhlbtopeka.com/sitemap.xml",false,0,0,0
fhlbsf.com,"Interagency Collaboration",200,"https://www.fhlbsf.com/sitemap.xml",true,212,0,0.9565217391304348
fhlbsea.com,"Interagency Collaboration",200,"https://fhlbsea.com/sitemap.xml",false,0,0,1
fhlbny.com,"Interagency Collaboration",200,"https://www.fhlbny.com/sitemap_index.xml",true,2062,0,0.9565217391304348
fhlbi.com,"Interagency Collaboration",200,"https://www.fhlbi.com/sitemap.xml",true,110,0,0.6428571428571428
fhlbdm.com,"Interagency Collaboration",403,"undefined",false,0,0,0
fhlbcin.com,"Interagency Collaboration",200,"https://www.fhlbcin.com/my.logout.php3?errorcode=19",false,0,0,1
fhlbc.com,"Interagency Collaboration",200,"https://www.fhlbc.com/sitemap-index.xml",true,1080,0,0.5918367346938775
fhlbboston.com,"Interagency Collaboration",404,"https://www.fhlbboston.com/sitemap.xml",false,0,0,0
fhlbatl.com,"Interagency Collaboration",500,"http://fhlbatl.com/sitemap.xml",false,0,0,0
fhlbanks.com,"Interagency Collaboration",200,"https://fhlbanks.com/sitemap_index.xml",true,171,0,0.7941176470588236
fhlb.com,"Interagency Collaboration",500,"https://www.fhlb.com/sitemap.xml",false,0,0,0
fhlb-pgh.com,"Interagency Collaboration",200,"https://www.fhlb-pgh.com/sitemap.xml",true,37,0,0.6122448979591837
fhlb-of.com,"Interagency Collaboration",200,"https://fhlb-of.com/sitemap.xml",false,0,0,0
federalreserveeducation.org,"Federal Reserve Board",403,"http://www.federalreserveeducation.org/sitemap.xml",false,0,0,0
federalrelay.us,"General Services Administration",200,"https://www.tmobileaccess.com/services/captions-for-federal-government",false,0,1,0
federallabs.org,"Interagency Collaboration",200,"https://federallabs.org/sitemap.xml",true,0,0,0
fdrlibrary.marist.edu,"National Archives and Records Administration",200,"https://www.fdrlibrary.org/",false,0,0,0
fd.org,"U.S. Courts",404,"https://www.fd.org/sitemap.xml",false,0,0,0
fcc.us,"Federal Communications Commission",500,"undefined",false,0,0,0
fbiacademy.edu,"Federal Bureau of Investigation",500,"undefined",false,0,0,0
farmermac.com,"Federal Agricultural Mortgage Corporation",200,"https://www.farmermac.com/sitemap_index.xml",true,823,0,0.7692307692307692
farmcreditbank.com,"Farm Credit Administration",200,"https://www.farmcreditbank.com/sitemap.xml",true,179,0,1
fanniemae.com,"Federal National Mortgage Association",200,"https://singlefamily.fanniemae.com/sitemap.xml",true,4939,22,0
fairhousingfirst.org,"Department of Housing and Urban Development",403,"undefined",false,0,0,0
escarosacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ertvideo.org,"Environmental Protection Agency",500,"undefined",false,0,0,0
ertsupport.org,"Environmental Protection Agency",500,"undefined",false,0,0,0
epcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
epaosc.org,"Environmental Protection Agency",404,"https://response.epa.gov/sitemap.xml",false,0,0,0
epancic.org,"Environmental Protection Agency",500,"undefined",false,0,0,0
epa.maps.arcgis.com,"Environmental Protection Agency",200,"https://static.arcgis.com/sitemap.xml",false,2960074,0,1
enviroflash.info,"Environmental Protection Agency",200,"https://www.enviroflash.info/sitemap.xml",true,25,7,1
elcivicsonline.org,"Department of Education",200,"https://elcivicsonline.org/",false,0,0,0
efts.scportal.us,"Department of Defense",200,"http://ww25.efts.scportal.us/sitemap.xml?subid1=20250405-1435-547a-80ba-0dfd92cd3ff2",false,0,0,1
easternmasscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
earthsystemmodeling.org,"National Aeronautics and Space Administration",200,"https://earthsystemmodeling.org/sitemap.xml",true,17991,1093,0.8571428571428572
earthkam.ucsd.edu,"National Aeronautics and Space Administration",500,"undefined",false,0,0,0
e2.gov.cwtsatotravel.com,"General Services Administration",404,"https://e2.gov.cwtsatotravel.com/sitemap.xml",false,0,0,1
dvidshub.net,"Department of Defense",403,"https://www.dvidshub.net/sitemap.xml",false,0,0,0
dvbic.org,"Department of Defense",500,"https://dvbic.org/sitemap.xml",false,0,0,1
dodstarbase.org,"Department of Defense",200,"https://dodstarbase.org/sitemap.xml",true,0,0,0
dodsbir.net,"Department of Defense",200,"http://ww25.dodsbir.net/sitemap.xml?subid1=20250405-1436-1378-bf2a-7c6837ffc0e8",false,0,0,1
dodea.edu,"Department of Defense",200,"https://www.dodea.edu/sitemap.xml",true,3693,0,0.9886363636363636
dodccrp.org,"Department of Defense",200,"http://www.dodccrp.org/html4/sitemap.html",false,0,0,1
docsteach.org,"National Archives and Records Administration",403,"undefined",false,0,0,0
digitalvaults.org,"National Archives and Records Administration",200,"https://digitalvaults.org/wp-sitemap.xml",true,1276,0,0.9594594594594594
dhs-summit.us,"Department of Homeland Security",500,"undefined",false,0,0,0
dfwmetroplexcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
defensetv.tv,"Department of Defense",500,"undefined",false,0,0,0
deamuseum.org,"Drug Enforcement Agency",200,"https://museum.dea.gov/",false,0,0,0
dallasfed.org,"Federal Reserve Board",404,"https://www.dallasfed.org/sitemap.xml",false,0,0,0
d13cgaux.com,"U.S. Coast Guard Auxiliary",500,"undefined",false,0,0,0
d11nuscgaux.info,"U.S. Coast Guard Auxiliary",404,"http://d11nuscgaux.info/sitemap.xml",false,0,0,0
cybercemetery.unt.edu,"Quasigovernmental",404,"https://cybercemetery.unt.edu/sitemap.xml/",false,0,0,0
cvand29palmscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ctandwmacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cowvcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cooperhewitt.org,"Smithsonian Institution",200,"https://www.cooperhewitt.org/sitemap.xml",true,0,0,0
cooperativepatentclassification.org,"U.S. Patent and Trademark Office",404,"https://www.cooperativepatentclassification.org/sitemap.xml",false,0,0,0
commissaries.com,"Defense Commissary Agency",500,"undefined",false,0,0,0
columbusbenningcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cobank.com,"Farm Credit Administration",200,"https://cobank.com/sitemap.xml",true,0,0,0
coastalcarolinacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
coastalbendareacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
clu-in.org,"Environmental Protection Agency",200,"https://clu-in.org/sitemap.xml",true,146,0,0.6774193548387097
clevelandfed.org,"Federal Reserve Board",500,"https://www.clevelandfed.org/sitemap.xml",false,0,0,0
cldcentral.usalearning.net,"Office of Personnel Management",404,"https://cldcentral.usalearning.gov/sitemap.xml",false,0,0,0
cipm.info,"National Science Foundation",500,"http://cipm.info/sitemap.xml",false,0,0,0
cidi.org,"U.S. Agency for International Development",200,"https://cidi.usaid.gov/bhacidi",false,0,0,1
chicagofed.org,"Federal Reserve Board",404,"https://www.chicagofed.org/sitemap.xml",false,0,0,0
chicagocfc.net,"Combined Federal Campaign",500,"undefined",false,0,0,0
chemcatbio.org,"Department of Energy",404,"https://www.chemcatbio.org/sitemap.xml",false,0,0,0
chattanoogacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cge.concursolutions.com,"General Services Administration",200,"https://usg.concursolutions.com/govui",false,0,0,1
cgaux.org,"U.S. Coast Guard Auxiliary",404,"https://cgaux.org/sitemap.xml",false,0,0,0
cga.edu,"U.S. Coast Guard",409,"undefined",false,0,0,0
cfe-dmha.org,"Department of Defense",500,"undefined",false,0,0,0
cfcwnc.com,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcwesternmontana.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcwesternmichigan.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcvp.org,"Combined Federal Campaign",200,"https://cfcvp.org/sitemap.xml",true,1,0,0
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcsnj.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcshr.org,"Combined Federal Campaign",403,"undefined",false,0,0,0
cfcsemi.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcsanantonio.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcredrivervalley.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcofthecsra.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcofgreatersocal.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcofcva.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnps.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnorthtexas.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnnj.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnexus.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnca.org,"Combined Federal Campaign",200,"https://givecfc.org/",false,0,0,0
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcmidsouth.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/sitemap.xml",true,21,0,1
cfcindiana.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgreaternc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgno.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgive.org,"Combined Federal Campaign",200,"https://cfcgive.org/sitemap.xml",false,0,0,1
cfcforthood.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfccoastalga.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcaz.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcaaga.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfc-centralok.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cf-cfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
centraltexascfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
centralpacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
centralcaliforniacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cdse.edu,"Department of Defense",404,"https://www.cdse.edu/sitemap.xml",false,0,0,0
cdcnpin.org,"Centers for Disease Control and Prevention",404,"http://cdcnpin.org/sitemap.xml",false,0,0,0
cbp-ntep.info,"Customs and Border Patrol",500,"undefined",false,0,0,0
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/sitemap_index.xml",true,599,0,0.7906976744186046
careeronestop.org,"Employment and Training Administration",202,"https://www.careeronestop.org/sitemap.xml",false,0,0,1
careerinfonet.org,"Employment and Training Administration",202,"https://www.careeronestop.org/Toolkit/ACINet.aspx",false,0,0,1
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/sitemap.xml",true,1367,0,0.9745098039215686
buyaccessible.net,"General Services Administration",200,"http://www.buyaccessible.net/sitemap.xml",false,0,0,1
bushlibrary.tamu.edu,"National Archives and Records Administration",200,"https://www.bush41.org/",false,0,0,0
bobber.info,"U.S. Army Corps of Engineers",404,"http://www.bobber.info/v20160617/ecards/pills/sitemap.xml",false,0,0,0
bie.edu,"Department of the Interior",200,"https://www.bie.edu/sitemap.xml",true,1348,0,0.9710144927536232
benefeds.com,"Office of Personnel Management",200,"https://www.benefeds.gov/sitemap.xml",true,53,0,1
badgerlandcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
aww.aww-sp.com,"U.S. Coast Guard",200,"http://ww38.aww.aww-sp.com/sitemap.xml",false,0,0,1
auxpa.org,"U.S. Coast Guard Auxiliary",200,"http://wow.uscgaux.info/no_website.php?unit=A-DEPT/SITEMAP.XML",false,0,0,0
atlanticcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
askjan.org,"Department of Labor",200,"https://askjan.org/sitemap.xml",true,16359,0,0.8333333333333334
armyfuturescommand.com,"Department of the Army",404,"http://www.armyfuturescommand.com/sitemap.xml",false,0,0,0
armedforcessports.com,"Department of Defense",404,"https://armedforcessports.defense.gov/sitemap.xml",false,0,0,0
amver.com,"U.S. Coast Guard",200,"https://amver.com/Error/Index",false,0,0,0
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/sitemap.xml",true,1608,0,0.012987012987012991
americorpsconnect.org,"Corporation for National and Community Service",404,"undefined",false,0,0,0
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/sitemap.xml",true,148000,0,0
alaskacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ajb.org,"Employment and Training Administration",202,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",false,0,0,1
airspacemag.com,"Smithsonian Institution",403,"undefined",false,0,0,0
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/sitemap.xml",true,401,0,0.84
airdefenseartillery.com,"Department of Defense",200,"https://airdefenseartillery.com/sitemap.xml",false,0,0,1
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/sitemap_index.xml",true,205,0,0.9545454545454546
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/sitemap.xml",true,120,0,1
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/sitemap_index.xml",true,872,0,1
afreserve.com,"Department of the Air Force",200,"https://www.airforce.com/afreserve/sitemap.xml",true,401,0,0.84
afpmb.org,"Department of Defense",200,"http://www.afpmb.org/sitemap.xml",false,0,0,1
afnpacific.net,"Department of Defense",500,"http://afnpacific.net/sitemap.xml",false,0,0,0
afneurope.net,"Department of Defense",400,"http://afneurope.net/sitemap.xml",false,0,0,0
afacademy.af.edu,"Department of Defense",500,"undefined",false,0,0,0
